"所有者コード","所有者名","住所"
"35413","(株)Bene Corporation","京都府宇治市莵道田中30-9"
"35475","(株) 山中商会","兵庫県西宮市津門大塚町7-22"
"35476","(株)アルプスコーポレーション","広島県広島市西区田方2丁目13-1"
"35623","(有) 輪笠商会","千葉県柏市高田1009"
"35477","(株) オーケーモータース","長崎県南島原市口之津町甲3085-1"
"35479","ARALIYA TRADING(株)","神奈川県座間市緑ヶ丘3丁目40-16-6-301"
"35481","(株) 上原自動車","鹿児島県薩摩川内市上川内町4322"
"35482","(株) 躍華","千葉県我孫子市下ヶ戸271-1"
"35483","(株) エムズガレージ","千葉県松戸市秋山176-2"
"68454","(株)梅本自動車商会","兵庫県西宮市六湛寺町1-13"
"10767","(株)クロスロード","大阪府枚方市北中振3丁目11-15"
"63205","(株)ミネザワ","大阪府茨木市横江2丁目4-25"
"12898","太陽自販(株)","大阪府大阪市住之江区南港東2丁目3-63"
"04697","日産チェリー河内長野販売(株)","大阪府河内長野市向野町251-2"
"21412","フットワークロジスティックス(株)","大阪府茨木市宿久庄2丁目10-2"
"08136","大阪日野興産(株)","大阪府大阪市西淀川区千舟1丁目4-45"
"20688","(株)丸山商事","大阪府大阪市淀川区野中北2丁目1-28"
"13248","(株)クレセントスター","大阪府大阪市西淀川区中島1丁目3-26"
"12885","(有)ツカサコーポレーション","大阪府貝塚市畠中1丁目5-13"
"63479","(有)カーアクセス","大阪府門真市速見町9-17"
"16286","(株)オートライフ神戸","大阪府堺市北区北花田町4-122-7"
"13058","(株)服部モーターサイクル商会","大阪府大阪市都島区都島本通1丁目2-20"
"63314","(株)ノザワ","大阪府東大阪市高井田本通1丁目8-1"
"04564","日産チェリー住吉販売(株)","大阪府大阪市住吉区帝塚山東2丁目30"
"63202","ジャガー(株)","大阪府守口市佐太東町2丁目6-8"
"63265","(株)オーダー","大阪府大阪市中央区難波1丁目2-4"
"12928","PARAGON TRADING(株)","大阪府大阪市北区大淀中4丁目3-1"
"05088","(株)マツモト自動車","大阪府東大阪市本庄570-1"
"09106","日産チェリー守口販売(株)","大阪府守口市寺方本通1丁目5-14"
"16611","フールーコーポレーション(有)","大阪府堺市西区山田3-836"
"13779","(有)S.K.D.","大阪府吹田市江坂町2丁目1-30-507"
"63431","(有)ナニワオートカンパニー","大阪府大阪市大正区泉尾4丁目3-8"
"10988","(株)パシフィックスポーツ","大阪府東大阪市高井田西1丁目5-21"
"63500","(株)パシフィックモータース","大阪府茨木市横江2丁目20-15"
"04579","日産チェリー淀川販売(株)","大阪府池田市鉢塚3丁目15-10"
"18860","ケンインターナショナル(株)","大阪府大阪市中央区南船場2丁目11-9-211"
"17502","(株)エンリッチ","兵庫県神戸市灘区畑原通2丁目2-21"
"12400","協同組合日専連だて","北海道伊達市鹿島町47-9"
"12352","坂本陸運(株)","北海道沙流郡門別町富川南4丁目5-5"
"01156","(株)東奥菱自オート","青森県青森市石江字岡部80-1"
"23903","カーネクスト北海道(株)","北海道札幌市北区篠路２条9丁目1-48"
"24062","インター自動車販売(有)","北海道札幌市中央区伏見4丁目5-7-203"
"24717","(有)ネクストワン","北海道札幌市東区中沼西１条1丁目4-25"
"23238","★ (株)エス・エス・ソリューションズ","北海道札幌市西区二十四軒２条4丁目6-23"
"24601","(株)和合商事","北海道札幌市手稲区西宮の沢４条4丁目18-2"
"24922","(有)丸一田中商会","北海道札幌市清田区真栄648-1"
"24978","札幌流通センター自動車整備協業組合","北海道札幌市白石区流通センター5丁目4-25"
"23933","(有)T’S WORLD","北海道札幌市白石区米里１条3丁目2-28"
"23963","(株)百式","北海道札幌市北区新川７条16丁目709-4"
"23775","(有)北印貿易","北海道小樽市朝里川温泉1丁目54-27"
"24693","ROSHANS(同)","北海道石狩市新港中央2丁目756-5"
"25017","UDトラックス北海道(株)","北海道札幌市厚別区厚別中央２条2丁目1-1"
"23608","(有)カーメディア・ピットイン","北海道日高郡新ひだか町静内柏台52-1"
"23547","(株)ＹＳＳ札幌","北海道札幌市清田区清田4条4丁目234-7"
"23284","(株)愛車館","北海道札幌市北区篠路町上篠路58"
"21723","ニッポンレンタカー北海道(株)","北海道札幌市白石区東札幌1条1丁目1-8"
"15925","日産プリンス札幌販売(株)","北海道札幌市豊平区月寒中央通11丁目6-37"
"08468","ホクトヤンマー(株)","北海道江別市工栄町10-6"
"19561","(株)新生産業","北海道札幌市東区丘珠町712-29"
"00195","(株)ノースフジイ","北海道札幌市東区北33条東1丁目1-1"
"08446","(株)日産アプリーテ札幌","北海道札幌市中央区北1条東4丁目1-1"
"00048","日産コニー北海道販売(株)","北海道札幌市豊平区旭町2丁目17"
"12112","日本ニューホランド(株)","北海道札幌市中央区北1条西13丁目4"
"10001","日本平中自動車販売(株)","北海道札幌市北区新琴似12条10丁目3-20"
"35486","ミズホ商会(有)","静岡県藤枝市岡部町三輪639-15"
"35487","U.S.Automotive(株)","広島県東広島市高屋台1丁目7-40"
"35488","(株)ウルトラックス","広島県東広島市高屋台1丁目7-40"
"35485","(株) LEADS","福島県いわき市平上荒川字五郎内136"
"35489","(株) MIAN INTERNATIONAL","茨城県坂東市辺田1189-16-205"
"35491","(株) パーフェクト","鹿児島県姶良市西餅田531-1"
"35492","(株) 明田自動車工業","京都府南丹市八木町室橋美津6-2"
"35493","(株)M.S.インターナショナル","群馬県みどり市笠懸町久宮275-5"
"35494","(株) インディビィジュアル","静岡県浜松市浜北区小林345"
"35484","冨岡自動車 (有)","滋賀県長浜市国友町272"
"35495","(有) 牧自動車整備工場","鹿児島県熊毛郡南種子町中之上1770"
"35496","(株)DEMI","大阪府泉南郡田尻町吉見159-1"
"35497","(有) オートセレクト","愛媛県四国中央市妻鳥町1702-1"
"35498","(株) OCEAN INTERNATIONAL","岐阜県土岐市肥田町肥田2983-2"
"35501","TOYO BOEKI INTERNATIONAL (株)","神奈川県横浜市旭区左近山1186-6-7-7-303"
"35502","(株) ガリレオコーポレーション","愛媛県松山市来住町1349-7"
"35503","(株)アジア商会","広島県広島市南区宇品神田5丁目26-26"
"35504","ザエンモーターズ(株)","富山県射水市作道2140-1-405"
"35505","オートワークスハナ (株)","千葉県松戸市幸谷241-6"
"35507","(有) 昭南自動車商会","沖縄県中頭郡西原町上原2丁目19-5"
"35508","(株) グローバルコーポレーション","埼玉県春日部市下柳1250-1"
"35509","(株) 光コーポレーション","愛知県豊橋市雲谷町字川通23-8"
"35510","(株) SAMI NIPPON TRADING","奈良県大和郡山市井戸野町344-1"
"35511","(株) Area7","埼玉県越谷市西新井1037-1"
"35512","(株) next hands","愛知県岡崎市中町9丁目8-2"
"35513","(株) 星野商店","東京都江戸川区上篠崎3丁目9-3"
"35515","(株) カーチス九州販売","福岡県柳川市三橋町吉開766-4"
"35516","アンクルアップ (株)","鹿児島県鹿児島市小野4丁目13-5"
"35518","岩片オート(株)","新潟県上越市国府3丁目7-24"
"04601","日産チェリー大東販売(株)","大阪府東大阪市楠根2丁目95"
"25906","(有)東洋貿易","東京都品川区南大井5丁目25-16"
"09135","(株)ミハラオート","大阪府大阪市住之江区南港東2丁目3-63"
"63290","(株)ウエスト・コースト","大阪府枚方市高野道1丁目5-1"
"68489","(有)アスコマイカーセンター","兵庫県川西市西畦野堂田2-1"
"20307","(有)オート・ラック","大阪府八尾市東久宝寺3丁目4-12"
"09143","三愛自動車工業(株)","大阪府門真市岸和田696"
"21732","(株)ティーシーエス","大阪府茨木市泉原914"
"05092","三井自動車商事(株)","大阪府大阪市東成区大今里西1丁目19-2"
"22266","(株)GO MOTORS JAPAN","大阪府大阪市西成区北津守3丁目12-16"
"22985","(有)トランスパック","大阪府大阪市西区西本町1丁目8-2-701"
"11370","(株)トヨタ大阪サービスセンター","大阪府寝屋川市葛原新町11-10"
"63231","(株)オートプロジェクトアクト","大阪府東大阪市菱江3丁目16-15"
"20706","(有)エルシステム","大阪府摂津市鳥飼下1丁目17-8"
"05098","(有)山下自動車商会","大阪府大阪市西淀川区中島2丁目7-80"
"08120","日産チェリー東販売(株)","大阪府大阪市中央区上本町西4丁目1-68"
"63292","(有)ツジ・コーポレーション","大阪府東大阪市長堂3丁目13-12"
"21876","パークインターナショナル(株)","大阪府大阪市平野区喜連西1丁目13-28-403"
"08034","日産チェリー布施販売(株)","大阪府東大阪市御厨中1丁目10-8"
"15591","(株)パシフィックエキスポート","大阪府箕面市船場東1丁目10-9"
"12844","(有)ビーオート","大阪府羽曳野市西浦3丁目1961-1"
"63325","(有)ピットイン・クリスタル","大阪府枚方市野村中町13-22"
"08170","(株)フォード関西","大阪府大阪市住吉区我孫子東2丁目5-24"
"16978","(有)トラックアズマ","大阪府大阪市港区弁天3丁目5-26"
"18595","(有)トライアンフエンタープライズ","大阪府大阪市浪速区敷津西1丁目1-29-101"
"63376","(株)メモリープラン","大阪府大阪市港区磯路3丁目25-7"
"16299","東堺自動車販売(株)","大阪府堺市北区奥本町1丁149"
"00084","(株)日本除雪機製作所","北海道札幌市豊平区里塚266"
"10798","ネッツトヨタ道都(株)","北海道札幌市中央区宮の森4条1丁目3-1"
"10094","ネッツトヨタ札幌(株)","北海道札幌市東区北25条東1丁目1-38"
"08444","(株)ブブ札幌","北海道富山市掛尾町515-1"
"00082","中西自動車工業(株)","北海道札幌市中央区北4条西17丁目2"
"11002","(有)シャフィクトレディング","北海道小樽市稲穂5丁目6-6"
"15605","(株)シュテルン札幌","北海道札幌市中央区北2条東14丁目4-1"
"00092","(株)北央ホンダモーター","北海道札幌市豊平区東月寒74"
"08434","北央三菱自動車販売(株)","北海道千歳市上長都963-4"
"19689","(株)百式","北海道札幌市北区新琴似町793-61"
"12259","(株)アシスト・フクダ","北海道函館市西桔梗町818-17"
"00236","(有)石垣自動車商会","北海道山越郡長万部町大浜72-1"
"08357","(株)井上自動車","北海道函館市亀田港町54-25"
"22348","(有)池田","北海道函館市本通2丁目39-19"
"15561","北電興業(株)","北海道札幌市中央区北1条東3丁目1-1"
"10019","ベルサービス札幌(株)","北海道札幌市清田区清田2条2丁目16-1"
"11147","(有)ベストサーチ","北海道札幌市東区北48条東14丁目2-20"
"19635","BRIGADA(有)","北海道小樽市港町2-2"
"10096","北都リース(株)","北海道札幌市白石区菊水7条2丁目7-1"
"16530","(有)プロスペリティ","北海道江別市東光町101-11"
"22197","(有)フロム","北海道札幌市中央区南7条西13丁目3-15"
"10144","(株)ベステンス","北海道札幌市南区南35条西10丁目1-1"
"00069","北央日産モーター(株)","北海道札幌市豊平区東月寒34"
"11571","風鈴堂(有)","北海道札幌市清田区清田1条2丁目1-23"
"08474","(株)フェニックス","北海道札幌市東区伏古3条3丁目2-15"
"10131","(株)ファーストステージ","北海道札幌市白石区本郷通4丁目南1-7"
"15158","(有)北信ホンダ販売","北海道小樽市奥沢1丁目15-9"
"12541","(有)プライスクラブ","北海道札幌市清田区美しが丘3条1丁目7-17"
"19046","(有)トラストレーディング","北海道札幌市清田区美しが丘3条3丁目7-12"
"35520","(株) グリース","神奈川県横浜市港北区新吉田町3992-19"
"35521","(有) クラウド","茨城県土浦市中827-6"
"35522","(有) 後藤商会","北海道河西郡芽室町東芽室北1線8"
"35523","UNITED AUTO(株)","神奈川県綾瀬市吉岡2750-1"
"35524","Used Cars Japan (株)","東京都台東区西浅草3丁目24-9-301"
"35525","メルセデス･ベンツ日本(株)","東京都品川区東品川4丁目12-4"
"35527","(株)ライジング","福島県会津若松市南千石町4-13"
"35528","(有) 新生自動車","岐阜県大垣市東町1丁目208-1"
"35530","(株) ビークルカーズ","奈良県葛城市山田45-1"
"35519","(株) GLS","山口県山陽小野田市東高泊2281-3"
"11421","★ (株) 関電L&A","大阪府大阪市西淀川区歌島2丁目4-7"
"17768","(株) ビッグラン","広島県広島市佐伯区三筋1丁目1-10"
"35425","(有)ケイ･コーポレーション","福島県西白河郡西郷村小田倉字飯豊20-2"
"35531","オート住友自動車 (有)","大分県大分市旦野原1011-3"
"35532","(株) アネックス","徳島県吉野川市鴨島町知恵島1150-1"
"35533","AB TRADING (株)","千葉県四街道市鹿放ケ丘559-7-A101"
"35535","(株) FTオート","三重県四日市市山田町5062-18"
"25639","(株) インダストレーディング","茨城県水戸市河和田町4390-4"
"35536","(株)アミントレーディング","富山県高岡市放生津62-4"
"35537","(株) K･バロウ","京都府京都市右京区西院六反田町39"
"35539","(株)カースタイル","大阪府泉大津市千原町2丁目27-6"
"35540","(株) モトーレン東海","愛知県名古屋市南区立脇町3丁目8"
"35541","(株)シャー･オート･グループ","兵庫県三木市別所町興治724-392"
"35542","ボデーショップカタオカ (有)","北海道深川市音江町広里684-11"
"35543","富山市農業協同組合","富山県富山市吉岡466-1"
"35544","(株) AUTO WAYS","千葉県野田市尾崎830-12-202"
"35545","(株) WIN","宮崎県延岡市浜砂2丁目19-19"
"35546","(株)Back up","福岡県北九州市小倉南区下曽根1丁目10-20"
"35547","(同) TENZONモーターカンパニー","栃木県小山市東城南1丁目26-17"
"35548","NOBEL TRADING (株)","秋田県秋田市外旭川四百刈30-1"
"35549","(株) フォード広島","広島県広島市南区大州4丁目10-11"
"35550","(株) エナジージャパン","茨城県つくば市島名2906-4"
"35551","ビズポン(株)","神奈川県横浜市都筑区中川中央1丁目4-6"
"23837","(株)ARA TRADING","大阪府泉大津市東雲町6-5"
"15380","(有)コクブ貿易","大阪府柏原市高井田1020-12"
"23860","ハナテン・オート一般社団法人","大阪府大阪市城東区諏訪3丁目3-21"
"08046","(株)オート興産関西","大阪府大阪市西区江之子島1丁目9-15"
"16338","(株)ＳＫプランニング","大阪府堺市北区南花田町27"
"17520","(株)クラフト","大阪府東大阪市池島町8丁目1-47"
"09168","(有)ヒカリコーポレーション","大阪府豊中市勝部1丁目1-48"
"21559","(有)ドリームカープロデュース","大阪府摂津市正雀4丁目13-56"
"63190","日本総合信用(株)","大阪府大阪市西区南堀江1丁目2-13"
"63350","(有)新更リースファイナンス","大阪府泉佐野市下瓦屋6丁目1-25"
"13429","(株)サクセスカンサイ","大阪府松原市新堂5丁目320-2"
"37590","E.K Motors(株)","大阪府泉大津市豊中町2丁目4-18"
"37591","(有)なめしだや給油所","岩手県奥州市胆沢南都田字独光174"
"37593","(株) ヒビキ","山形県鶴岡市森片字山崎20"
"37594","伊予鉄バス (株)","愛媛県松山市湊町4丁目4-1"
"37595","(有) KARIZAKI","千葉県八街市八街い77-82"
"37599","(株) プロドライブ","沖縄県豊見城市長堂180-7"
"37601","(株)上野商会","佐賀県唐津市鏡1646"
"37602","(株)OFFICE Car-DO","兵庫県姫路市野里173-1"
"37603","(有) アイエムトラック","神奈川県相模原市南区麻溝台1118-1"
"37597","(株) エース東北","青森県北津軽郡板柳町横沢宮元146-6"
"37605","(株)ディエムジーオート","和歌山県伊都郡かつらぎ町笠田東158-8"
"37606","(有) 三条マイカーセンター","香川県高松市御厩町1616-1"
"37607","(株) GaWa","埼玉県さいたま市北区宮原町3丁目41-1-103"
"37609","(株)AFGHAN TRADING","群馬県伊勢崎市境東新井440-2-103"
"37612","(株)Pirzada Sons","東京都昭島市大神町3丁目2-4"
"37613","(株) スカイウエイ国際貿易","福岡県宮若市沼口1357"
"61433","タカラ自動車(株)","富山県魚津市吉島768-1"
"63389","(株) 糀谷モータース商会","大阪府八尾市末広町1丁目1-20"
"37592","(有) ピージェイケイ","愛知県弥富市稲元13丁目5"
"14385","(有)カーポート千厩","岩手県一関市千厩町千厩字舘山7"
"58818","スズキオート四日市(株)","三重県四日市市釆女町2998-14"
"49926","(株)睦自動車","愛知県豊橋市東脇2丁目15-1"
"03088","新城トヨタサービス(株)","愛知県新城市野田字上市場25-96"
"26882","(株)モトーレンフロイデ","熊本県熊本市飛田4丁目10-15"
"49983","(株)大見商会","愛知県安城市新田町縦町30"
"03190","日産チェリー西尾販売(株)","愛知県西尾市道光寺1丁目4-5"
"58915","城北自工(有)","三重県松阪市山室町1133-6"
"00064","トヨタカローラ道都(株)","北海道札幌市中央区北2条東2丁目1"
"17265","(有)ドミトリ商会","北海道小樽市銭函3丁目514-11"
"22796","(株)ナウ","北海道札幌市厚別区厚別西5条6丁目2-3"
"08448","中道機械(株)","北海道札幌市中央区北1条東3丁目3"
"15986","名古屋自動車工業(株)","愛知県北名古屋市鍜治ヶ一色端須賀75"
"15250","トムス(有)","愛知県名古屋市中川区服部3丁目1301"
"18281","(株)ライトオート","愛知県名古屋市東区泉3丁目6-9"
"58935","(株)サン・オート三宅","三重県松阪市船江町1390"
"14922","ヒダオート(有)","愛知県春日井市神屋町1662-1"
"49786","(株)オートネットワーク","愛知県名古屋市守山区大谷町12-20"
"58900","(株)カースタジオ・エフワン","三重県津市栗真中山町413-2"
"11086","ヨシダ自動車(株)","愛知県東海市名和町2丁目36"
"23445","(有)川原商会","愛知県一宮市冨田字砂入1936-1"
"11047","(有)イズム","愛知県豊川市東豊町5丁目6"
"58896","尾鷲ホンダ販売(株)","三重県尾鷲市中村町5-5"
"18939","(株)エスエイチ","愛知県刈谷市一色町1丁目3-5"
"50297","豊信リース(株)","愛知県豊橋市下地町字瀬上71-1"
"03199","トミヤ自動車販売(有)","愛知県名古屋市天白区井口1丁目113"
"10733","友松自動車販売所(有)","愛知県津島市神守町字二ノ割24-1"
"08969","(株)富士オート","愛知県名古屋市守山区金屋2丁目387"
"03001","(株)スズキカルタス東海","愛知県豊橋市下地町字宮前24-1"
"36781","くらみつ自動車工業 (株)","鳥取県東伯郡琴浦町釛306"
"36782","金沢三菱自動車販売(株)","石川県金沢市神宮寺3丁目1-5"
"36783","(有)エービーシー","東京都東久留米市南町2丁目9-40"
"36784","(株) 大都部品商会","宮崎県都城市松元町4-27"
"36785","中銀リース (株)","岡山県岡山市北区丸の内1丁目14-17"
"36786","(株) カーシステム","岡山県倉敷市亀島1丁目42-9"
"05353","タケナカ車輌(株)","広島県広島市西区西観音町5-21"
"36760","(株) ケーエルエス","北海道札幌市北区篠路町拓北6-303"
"40798","(株) サユリインターナショナル","千葉県鎌ヶ谷市中佐津間1丁目12-11"
"36779","(株)ファハーインターナショナル","茨城県筑西市玉戸1309-55-105"
"36787","日本商会(株)","神奈川県愛甲郡愛川町三増1140-10"
"36788","(株) カラーワン","大阪府堺市南区岩室202-1"
"36789","(株) 愛和サービス","愛知県名古屋市中川区吉津2丁目2704"
"36790","(有) ギャラリーオート","熊本県熊本市南区近見8丁目1072-5"
"36793","(株) クオリエ","東京都新宿区高田馬場1丁目33-6"
"36794","(有) 築城輪業","長崎県対馬市厳原町小浦39-7"
"36795","(株)エアフォルク","京都府京田辺市大住池ノ端40-1"
"36796","MURAD TRADING (株)","千葉県野田市尾崎494"
"36797","神根自動車販賣(株)","埼玉県越谷市新川町2丁目300-1"
"36798","(株)ブラザーズモーター","群馬県甘楽郡下仁田町上小坂50-10"
"04122","(株)ホンダベルノ福井","福井県福井市今市町66-1-1"
"04130","福井日野自動車(株)","福井県福井市大和田町10-5-1"
"05657","東中国スズキ自動車(株)","岡山県倉敷市沖8-1"
"04168","(株)フォードライフ中部","愛知県名古屋市中村区名駅4丁目8-10"
"27759","(株)ツルオカ","茨城県結城市結城10603"
"05693","美作マツダ自動車(株)","岡山県津山市昭和町1丁目86"
"04210","石川日産自動車販売(株)","石川県金沢市若宮町ホ47"
"04249","(株)ホンダ北陸販売","石川県小松市福乃宮町2丁目65-1"
"04253","石川車輌販売(株)","石川県金沢市間明町2丁目9"
"04271","(株)共立自動車","石川県金沢市古府2丁目29"
"04849","トヨタカローラ兵庫(株)","兵庫県神戸市兵庫区大開通9丁目1-14"
"05004","奈良ダイハツ(株)","奈良県奈良市南京終町2丁目275"
"08317","丸信石油(株)","北海道旭川市神楽５条13丁目1-1"
"04104","(株)カワムラモータース","福井県三方郡美浜町河原市17-3-1"
"05006","トヨタカローラ奈良(株)","奈良県奈良市南京終町2丁目269"
"09851","(株)ANZEN DUL","千葉県香取市鳥羽418-7"
"05495","(株)GOHARY TRADING","愛知県春日井市大泉寺町292-133"
"08284","(有)プレノ","埼玉県新座市あたご1丁目64-7"
"05491","(株)MAC JAPAN","富山県射水市新片町3丁目10-3"
"08286","(株)シャー･オート･グループ","兵庫県神戸市中央区中山手通2丁目3-18"
"08288","合資会社 福永工作所","兵庫県神戸市長田区苅藻島町1丁目1-60"
"09445","(有)小林商会","埼玉県川口市芝高木1丁目1-33"
"09464","(株)K3","京都府八幡市八幡柿ヶ谷19-7"
"09744","(株)オズ","東京都練馬区羽沢2丁目5-9"
"09745","(株)786TRADING COMPANY","新潟県新潟市北区太夫浜2282"
"05273","広島三菱自動車販売(株)","広島県広島市中区小網町6-17"
"05291","広島トヨタ自動車(株)","広島県広島市中区広瀬北町2-24"
"05329","マツダ中販(株)","広島県安芸郡府中町新地3-1"
"05484","(株)I.Tホーム","大阪府大阪市東淀川区豊新3丁目9-5-102"
"05486","(株)ワンナップ","岡山県岡山市南区福吉町1-5"
"05487","Si JAPAN(株)","栃木県小山市向野308-3"
"38423","(株)コスパオート","福島県福島市成川字馬場20-1"
"38424","(有)カーサービスナカムラ","鹿児島県鹿児島市東谷山6丁目33-11"
"28419","(株)YSC","大阪府大阪市住之江区南港中4丁目7-23-721"
"28420","(株) ジュントレーディング","栃木県小山市雨ヶ谷新田53-18"
"28421","(株) カーファクトリーエム","広島県広島市佐伯区八幡東4丁目2-40"
"28422","金沢石油(株)","石川県金沢市駅西本町3丁目2-1"
"28424","(株)アニサトレーディング","群馬県館林市大新田町1283-4"
"28425","(有)インターナショナル･コミュニケーション","群馬県高崎市島野町230-1"
"28426","INTRA(同)","福岡県福岡市東区和白丘2丁目5-6-401"
"28431","プラネックスフォースシステムズ(株)","東京都渋谷区恵比寿西2丁目11-9"
"28432","(株)カープレミアム","京都府舞鶴市京田336-1"
"40656","ツチヤ自動車(株)","千葉県市川市北方町4丁目1441-8"
"60843","(有) ひまわりオート","石川県加賀市大聖寺三ツ町ワ12-4"
"13708","(株) 吉川金属商事","長崎県諫早市多良見町化屋1894"
"22263","★ (株) イチネン","大阪府大阪市淀川区西中島4丁目10-6"
"28418","(有) オートガレージアンドー","栃木県那須塩原市鍋掛1020-5"
"23129","(有) アダムス","秋田県秋田市上北手大戸字堀ノ内26-3"
"23877","(株) 創業","佐賀県佐賀市嘉瀬町扇町2342"
"25071","(株) サミーオートトレーディング","福島県須賀川市岩渕字池下97-1"
"25752","(株) ALLIED INTERNATIONAL","静岡県湖西市白須賀3626-1"
"25869","(株) カーズ神戸","兵庫県神戸市灘区高徳町2丁目1-19"
"26538","Sin meiwa(株)","静岡県湖西市新居町新居3404-3"
"27698","(株) シピック","群馬県前橋市西大室町2251-3"
"28433","オートスカイトレーディング(株)","群馬県館林市松原2丁目21-11"
"28434","グリーンエクスポート(有)","長野県安曇野市豊科4667-19"
"28437","新店商事(株)","埼玉県三郷市南蓮沼592"
"28438","(有) ユニークリミテッドカンパニー","新潟県新潟市北区太郎代1559"
"28439","清水産洋(株)","愛知県一宮市八幡3丁目4-25"
"28440","(有) 石井オート","秋田県秋田市河辺和田字式田下袋23"
"28441","(株) ノブエンジニアリング","奈良県大和郡山市矢田山町47-26"
"28442","ジーエスエーツー(株)","大阪府堺市堺区東雲西町4-4-1"
"46668","(株) 坂本自動車商会","栃木県宇都宮市宮の内2丁目814"
"74313","(株) アピスタ","広島県広島市西区南観音5丁目16-7"
"79806","(株) 中川自動車商会","愛媛県松山市今在家1丁目8-23"
"10801","(株)ホンダプリモ小室","北海道函館市梁川町20-22"
"17745","(株)ファスト","北海道旭川市豊岡10条6丁目4-15"
"12019","ホンダプリモ西函館(株)","北海道函館市大縄町22-2"
"11319","(株)ジャパントレーディング函館","北海道函館市弥生町10-7"
"20860","(有)タカシマモータース","北海道函館市石川町212-7"
"00246","函館トヨタ自動車(株)","北海道函館市昭和4丁目22-5"
"12003","(株)イワタオート函館","北海道函館市神山2丁目3-10"
"00229","(株)カローラレンタカー函館","北海道函館市深堀町13-1"
"00268","藤尾輪業(株)","北海道函館市亀田本町67-32"
"10150","(株)ジャックス","北海道函館市若松町2-5"
"12010","(有)函館カーフレンド","北海道函館市本通2丁目30-11"
"00279","日産ディーゼル函館販売(株)","北海道上磯郡上磯町七重浜8丁目13-24"
"08349","(株)モトーレン函館","北海道函館市西桔梗町838-6"
"10327","(有)カーディラーモリタ","北海道函館市北美原1丁目1-1"
"10517","今金オート(株)","北海道瀬棚郡今金町今金220"
"11318","北海道エルピーガス(株)","北海道函館市西桔梗町589-45"
"13860","(有)エルムオート旭川","北海道旭川市豊岡2条6丁目177-83"
"12717","飛鳥ホンダ(株)","岡山県総社市井手793-9"
"27508","ウイルプラスモトーレン(株)","東京都大田区南千束1丁目3-8"
"13900","(有)ゼニット","北海道旭川市大雪通5丁目498-9"
"17209","(株)オールオート稚内","北海道稚内市朝日5丁目1-11"
"00717","旭モ商事(株)","北海道旭川市春光町6区366"
"00798","旭川日野自動車(株)","北海道旭川市永山2条14丁目1-21"
"22703","ドリームワン大樹(有)","北海道旭川市東光9条10丁目4-7"
"12842","南真自動車工業(株)","岡山県真庭市久世2514-8"
"00370","(株)伊尾自動車","北海道苫小牧市永福町1丁目5-30"
"12395","(有)グリーンオート","北海道苫小牧市春日町1丁目4-3"
"00362","(株)いすゞショップマルマン","北海道苫小牧市三光町1丁目3-6"
"12863","(株)ファーレン九州","鹿児島県鹿児島市宇宿3丁目40-8"
"13862","(株)深川自動車センター","北海道深川市広里町2丁目4-20"
"13876","(有)武田車輌工業","北海道苫前郡初山別村初山別93"
"20503","(株)オーケー","北海道旭川市西御料5条2丁目1-1"
"15536","(有)ケースタイル","北海道旭川市豊岡2条5丁目6-22"
"15211","前川自動車販売(株)","北海道北斗市七重浜4丁目27-42"
"24761","(株)フルラインズ","北海道北斗市七重浜4丁目18-24"
"12022","(有)カーショップブレス","北海道函館市西桔梗町831-21"
"17968","(株)オートステージナカツカ","北海道函館市美原3丁目36-8"
"00284","(株)オートサービス函館","北海道函館市海岸町19-19"
"10516","今金町農業協同組合","北海道瀬棚郡今金町今金141"
"00281","(株)ユーノス函館","北海道函館市宮前町30-6"
"12029","三栄ホンダ販売(株)","北海道函館市昭和2丁目22-11"
"12950","(株)マークス","北海道函館市西桔梗町838-6"
"00248","函館三菱ふそう自動車販売(株)","北海道函館市昭和3丁目32-26"
"12008","ネッツトヨタ函館(株)","北海道函館市美原2丁目7-24"
"00261","(株)スズキカルタス函館","北海道函館市亀田本町37-6"
"12027","(株)大門自動車販売","北海道函館市港町1丁目14-1"
"21587","旭川トヨペット商事(株)","北海道旭川市神居9条1丁目1-52"
"00748","(株)オートサービス旭川","北海道旭川市永山2条10丁目65"
"08384","(株)宝島","北海道旭川市永山2条15丁目1-18"
"29490","(有) 関谷商会","千葉県大網白里市北今泉3696"
"29491","(株) P-NATS AUTO","千葉県大網白里市富田764"
"23602","(株) カーアップ","大阪府門真市宮前町29-2"
"29492","(有) サディークモータース","千葉県大網白里市木崎645-12"
"29494","四ツ葉オート販売(株)","富山県高岡市佐野344-3"
"29570","(株) 東京カーズ","千葉県野田市柳沢251-11"
"29495","(株) FAHEEM･INTERNATIONAL","愛知県西尾市一色町対米中野49-4"
"29496","(株)HKトレーディング","兵庫県三木市志染町中自由が丘2丁目461"
"29497","(有) ランズインターナショナルトレーディング","愛知県津島市西柳原町2丁目7"
"68568","(有) クインズランド","兵庫県神戸市垂水区桃山台5丁目14-3"
"75906","(株) 石原製作所","島根県浜田市朝日町19"
"75932","(有) 岩永モータース","島根県浜田市熱田町756-4"
"76028","(有) ビッグモーター","島根県出雲市高松町336-7"
"22866","(株) サンエストレーディング","東京都あきる野市秋川3丁目6-6"
"27084","一宮マツダ販売(株)","愛知県一宮市今伊勢町本神戸字高野池18"
"29499","(株)OCA","宮城県仙台市太白区富田八幡東18-16"
